12/9/2017 4:54:10 PM : Starting Network Model Service...
12/10/2017 1:04:48 PM : Inserting entity with GID (000000030000000b).
12/10/2017 1:04:48 PM : Inserting entity with GID (0000000400000017).
12/10/2017 1:04:48 PM : Inserting entity with GID (0000000400000018).
12/10/2017 1:04:48 PM : Inserting entity with GID (0000000400000019).
12/10/2017 1:04:48 PM : Inserting entity with GID (0000000500000013).
12/10/2017 1:04:48 PM : Inserting entity with GID (0000000500000014).
12/10/2017 1:04:48 PM : Inserting entity with GID (0000000500000015).
12/10/2017 1:04:48 PM : Inserting entity with GID (0000000600000013).
12/10/2017 1:04:48 PM : Inserting entity with GID (0000000600000014).
12/10/2017 1:04:48 PM : Inserting entity with GID (0000000600000015).
12/10/2017 1:04:48 PM : Inserting entity with GID (0000000700000069).
12/10/2017 1:04:48 PM : Inserting entity with GID (000000070000006a).
12/10/2017 1:04:48 PM : Inserting entity with GID (000000070000006b).
12/10/2017 1:04:48 PM : Inserting entity with GID (000000070000006c).
12/10/2017 1:04:48 PM : Inserting entity with GID (000000070000006d).
12/10/2017 1:04:48 PM : Inserting entity with GID (000000070000006e).
12/10/2017 1:04:48 PM : Inserting entity with GID (000000070000006f).
12/10/2017 1:04:48 PM : Inserting entity with GID (0000000700000070).
12/10/2017 1:04:48 PM : Inserting entity with GID (0000000700000071).
12/10/2017 1:04:48 PM : Inserting entity with GID (0000000700000072).
12/10/2017 1:04:48 PM : Inserting entity with GID (0000000700000073).
12/10/2017 1:04:48 PM : Inserting entity with GID (0000000700000074).
12/10/2017 1:04:48 PM : Inserting entity with GID (0000000700000075).
12/10/2017 1:04:48 PM : Inserting entity with GID (0000000700000076).
12/10/2017 1:04:48 PM : Inserting entity with GID (0000000700000077).
12/10/2017 1:04:48 PM : Inserting entity with GID (0000000700000078).
12/10/2017 1:05:17 PM : Applying delta to network model successfully finished.
12/20/2017 6:42:04 PM : Starting Network Model Service...
12/20/2017 6:42:04 PM : The WCF service GenericDataAccess is ready.
12/20/2017 6:42:04 PM : Endpoints:
12/20/2017 6:42:04 PM : net.tcp://localhost:10000/NetworkModelService/GDA/
12/20/2017 6:42:04 PM : Connection string: ../NetworkModelData.data
12/20/2017 6:42:04 PM : Trace level: Info
12/20/2017 6:42:04 PM : The Network Model Service is started.
12/20/2017 6:42:04 PM : Press <Enter> to stop the service.
12/20/2017 6:42:54 PM : Applying  delta to network model.
12/20/2017 6:42:54 PM : Inserting entity with GID (0000000100000001).
12/20/2017 6:42:54 PM : Inserting entity with GID (0000000200000001).
12/20/2017 6:42:54 PM : Inserting entity with GID (0000000200000002).
12/20/2017 6:42:54 PM : Inserting entity with GID (0000000200000003).
12/20/2017 6:42:54 PM : Inserting entity with GID (0000000200000004).
12/20/2017 6:42:54 PM : Inserting entity with GID (0000000200000005).
12/20/2017 6:42:54 PM : Inserting entity with GID (0000000200000006).
12/20/2017 6:42:54 PM : Inserting entity with GID (0000000200000007).
12/20/2017 6:42:54 PM : Inserting entity with GID (0000000300000001).
12/20/2017 6:42:54 PM : Inserting entity with GID (0000000400000001).
12/20/2017 6:42:54 PM : Inserting entity with GID (0000000400000002).
12/20/2017 6:42:54 PM : Inserting entity with GID (0000000400000003).
12/20/2017 6:42:54 PM : Inserting entity with GID (0000000500000001).
12/20/2017 6:42:54 PM : Inserting entity with GID (0000000500000002).
12/20/2017 6:42:54 PM : Inserting entity with GID (0000000500000003).
12/20/2017 6:42:54 PM : Inserting entity with GID (0000000600000001).
12/20/2017 6:42:54 PM : Inserting entity with GID (0000000600000002).
12/20/2017 6:42:54 PM : Inserting entity with GID (0000000600000003).
12/20/2017 6:42:54 PM : Inserting entity with GID (0000000700000001).
12/20/2017 6:42:54 PM : Inserting entity with GID (0000000700000002).
12/20/2017 6:42:54 PM : Inserting entity with GID (0000000700000003).
12/20/2017 6:42:54 PM : Inserting entity with GID (0000000700000004).
12/20/2017 6:42:54 PM : Inserting entity with GID (0000000700000005).
12/20/2017 6:42:54 PM : Inserting entity with GID (0000000700000006).
12/20/2017 6:42:54 PM : Inserting entity with GID (0000000700000007).
12/20/2017 6:42:54 PM : Inserting entity with GID (0000000700000008).
12/20/2017 6:42:54 PM : Inserting entity with GID (0000000700000009).
12/20/2017 6:42:54 PM : Inserting entity with GID (000000070000000a).
12/20/2017 6:42:54 PM : Inserting entity with GID (000000070000000b).
12/20/2017 6:42:54 PM : Inserting entity with GID (000000070000000c).
12/20/2017 6:42:54 PM : Inserting entity with GID (000000070000000d).
12/20/2017 6:42:54 PM : Inserting entity with GID (000000070000000e).
12/20/2017 6:42:54 PM : Inserting entity with GID (000000070000000f).
12/20/2017 6:42:54 PM : Inserting entity with GID (0000000700000010).
12/20/2017 6:42:54 PM : Inserting entity with GID (0000000800000001).
12/20/2017 6:42:54 PM : Inserting entity with GID (0000000800000002).
12/20/2017 6:42:54 PM : Inserting entity with GID (0000000800000003).
12/20/2017 6:44:01 PM : Applying  delta to network model.
12/20/2017 6:44:01 PM : Inserting entity with GID (0000000100000002).
12/20/2017 6:44:01 PM : Inserting entity with GID (0000000200000008).
12/20/2017 6:44:01 PM : Inserting entity with GID (0000000200000009).
12/20/2017 6:44:01 PM : Inserting entity with GID (000000020000000a).
12/20/2017 6:44:01 PM : Inserting entity with GID (000000020000000b).
12/20/2017 6:44:01 PM : Inserting entity with GID (000000020000000c).
12/20/2017 6:44:01 PM : Inserting entity with GID (000000020000000d).
12/20/2017 6:44:01 PM : Inserting entity with GID (000000020000000e).
12/20/2017 6:44:01 PM : Inserting entity with GID (0000000300000002).
12/20/2017 6:44:01 PM : Inserting entity with GID (0000000400000004).
12/20/2017 6:44:01 PM : Inserting entity with GID (0000000400000005).
12/20/2017 6:44:01 PM : Inserting entity with GID (0000000400000006).
12/20/2017 6:44:01 PM : Inserting entity with GID (0000000500000004).
12/20/2017 6:44:01 PM : Inserting entity with GID (0000000500000005).
12/20/2017 6:44:01 PM : Inserting entity with GID (0000000500000006).
12/20/2017 6:44:01 PM : Inserting entity with GID (0000000600000004).
12/20/2017 6:44:01 PM : Inserting entity with GID (0000000600000005).
12/20/2017 6:44:01 PM : Inserting entity with GID (0000000600000006).
12/20/2017 6:44:01 PM : Inserting entity with GID (0000000700000011).
12/20/2017 6:44:01 PM : Inserting entity with GID (0000000700000012).
12/20/2017 6:44:01 PM : Inserting entity with GID (0000000700000013).
12/20/2017 6:44:01 PM : Inserting entity with GID (0000000700000014).
12/20/2017 6:44:01 PM : Inserting entity with GID (0000000700000015).
12/20/2017 6:44:01 PM : Inserting entity with GID (0000000700000016).
12/20/2017 6:44:01 PM : Inserting entity with GID (0000000700000017).
12/20/2017 6:44:01 PM : Inserting entity with GID (0000000700000018).
12/20/2017 6:44:01 PM : Inserting entity with GID (0000000700000019).
12/20/2017 6:44:01 PM : Inserting entity with GID (000000070000001a).
12/20/2017 6:44:01 PM : Inserting entity with GID (000000070000001b).
12/20/2017 6:44:01 PM : Inserting entity with GID (000000070000001c).
12/20/2017 6:44:01 PM : Inserting entity with GID (000000070000001d).
12/20/2017 6:44:01 PM : Inserting entity with GID (000000070000001e).
12/20/2017 6:44:01 PM : Inserting entity with GID (000000070000001f).
12/20/2017 6:44:01 PM : Inserting entity with GID (0000000700000020).
12/20/2017 6:44:01 PM : Inserting entity with GID (0000000800000004).
12/20/2017 6:44:01 PM : Inserting entity with GID (0000000800000005).
12/20/2017 6:44:01 PM : Inserting entity with GID (0000000800000006).
12/20/2017 6:45:56 PM : Starting Network Model Service...
12/20/2017 6:45:56 PM : Inserting entity with GID (0000000100000001).
12/20/2017 6:45:56 PM : Inserting entity with GID (0000000200000001).
12/20/2017 6:45:56 PM : Inserting entity with GID (0000000200000002).
12/20/2017 6:45:56 PM : Inserting entity with GID (0000000200000003).
12/20/2017 6:45:56 PM : Inserting entity with GID (0000000200000004).
12/20/2017 6:45:56 PM : Inserting entity with GID (0000000200000005).
12/20/2017 6:45:56 PM : Inserting entity with GID (0000000200000006).
12/20/2017 6:45:56 PM : Inserting entity with GID (0000000200000007).
12/20/2017 6:45:56 PM : Inserting entity with GID (0000000300000001).
12/20/2017 6:45:56 PM : Inserting entity with GID (0000000400000001).
12/20/2017 6:45:56 PM : Inserting entity with GID (0000000400000002).
12/20/2017 6:45:56 PM : Inserting entity with GID (0000000400000003).
12/20/2017 6:45:56 PM : Inserting entity with GID (0000000500000001).
12/20/2017 6:45:56 PM : Inserting entity with GID (0000000500000002).
12/20/2017 6:45:56 PM : Inserting entity with GID (0000000500000003).
12/20/2017 6:45:56 PM : Inserting entity with GID (0000000600000001).
12/20/2017 6:45:56 PM : Inserting entity with GID (0000000600000002).
12/20/2017 6:45:56 PM : Inserting entity with GID (0000000600000003).
12/20/2017 6:45:56 PM : Inserting entity with GID (0000000700000001).
12/20/2017 6:45:56 PM : Inserting entity with GID (0000000700000002).
12/20/2017 6:45:56 PM : Inserting entity with GID (0000000700000003).
12/20/2017 6:45:56 PM : Inserting entity with GID (0000000700000004).
12/20/2017 6:45:56 PM : Inserting entity with GID (0000000700000005).
12/20/2017 6:45:56 PM : Inserting entity with GID (0000000700000006).
12/20/2017 6:45:56 PM : Inserting entity with GID (0000000700000007).
12/20/2017 6:45:56 PM : Inserting entity with GID (0000000700000008).
12/20/2017 6:45:56 PM : Inserting entity with GID (0000000700000009).
12/20/2017 6:45:56 PM : Inserting entity with GID (000000070000000a).
12/20/2017 6:45:56 PM : Inserting entity with GID (000000070000000b).
12/20/2017 6:45:56 PM : Inserting entity with GID (000000070000000c).
12/20/2017 6:45:56 PM : Inserting entity with GID (000000070000000d).
12/20/2017 6:45:56 PM : Inserting entity with GID (000000070000000e).
12/20/2017 6:45:56 PM : Inserting entity with GID (000000070000000f).
12/20/2017 6:45:56 PM : Inserting entity with GID (0000000700000010).
12/20/2017 6:45:56 PM : Inserting entity with GID (0000000800000001).
12/20/2017 6:45:56 PM : Inserting entity with GID (0000000800000002).
12/20/2017 6:45:56 PM : Inserting entity with GID (0000000800000003).
12/20/2017 6:45:56 PM : Inserting entity with GID (0000000100000002).
12/20/2017 6:45:56 PM : Inserting entity with GID (0000000200000008).
12/20/2017 6:45:56 PM : Inserting entity with GID (0000000200000009).
12/20/2017 6:45:56 PM : Inserting entity with GID (000000020000000a).
12/20/2017 6:45:56 PM : Inserting entity with GID (000000020000000b).
12/20/2017 6:45:56 PM : Inserting entity with GID (000000020000000c).
12/20/2017 6:45:56 PM : Inserting entity with GID (000000020000000d).
12/20/2017 6:45:56 PM : Inserting entity with GID (000000020000000e).
12/20/2017 6:45:56 PM : Inserting entity with GID (0000000300000002).
12/20/2017 6:45:56 PM : Inserting entity with GID (0000000400000004).
12/20/2017 6:45:56 PM : Inserting entity with GID (0000000400000005).
12/20/2017 6:45:56 PM : Inserting entity with GID (0000000400000006).
12/20/2017 6:45:56 PM : Inserting entity with GID (0000000500000004).
12/20/2017 6:45:56 PM : Inserting entity with GID (0000000500000005).
12/20/2017 6:45:56 PM : Inserting entity with GID (0000000500000006).
12/20/2017 6:45:56 PM : Inserting entity with GID (0000000600000004).
12/20/2017 6:45:56 PM : Inserting entity with GID (0000000600000005).
12/20/2017 6:45:56 PM : Inserting entity with GID (0000000600000006).
12/20/2017 6:45:57 PM : Inserting entity with GID (0000000700000011).
12/20/2017 6:45:57 PM : Inserting entity with GID (0000000700000012).
12/20/2017 6:45:57 PM : Inserting entity with GID (0000000700000013).
12/20/2017 6:45:57 PM : Inserting entity with GID (0000000700000014).
12/20/2017 6:45:57 PM : Inserting entity with GID (0000000700000015).
12/20/2017 6:45:57 PM : Inserting entity with GID (0000000700000016).
12/20/2017 6:45:57 PM : Inserting entity with GID (0000000700000017).
12/20/2017 6:45:57 PM : Inserting entity with GID (0000000700000018).
12/20/2017 6:45:57 PM : Inserting entity with GID (0000000700000019).
12/20/2017 6:45:57 PM : Inserting entity with GID (000000070000001a).
12/20/2017 6:45:57 PM : Inserting entity with GID (000000070000001b).
12/20/2017 6:45:57 PM : Inserting entity with GID (000000070000001c).
12/20/2017 6:45:57 PM : Inserting entity with GID (000000070000001d).
12/20/2017 6:45:57 PM : Inserting entity with GID (000000070000001e).
12/20/2017 6:45:57 PM : Inserting entity with GID (000000070000001f).
12/20/2017 6:45:57 PM : Inserting entity with GID (0000000700000020).
12/20/2017 6:45:57 PM : Inserting entity with GID (0000000800000004).
12/20/2017 6:45:57 PM : Inserting entity with GID (0000000800000005).
12/20/2017 6:45:57 PM : Inserting entity with GID (0000000800000006).
12/20/2017 6:45:57 PM : The WCF service GenericDataAccess is ready.
12/20/2017 6:45:57 PM : Endpoints:
12/20/2017 6:45:57 PM : net.tcp://localhost:10000/NetworkModelService/GDA/
12/20/2017 6:45:57 PM : Connection string: ../NetworkModelData.data
12/20/2017 6:45:57 PM : Trace level: Info
12/20/2017 6:45:57 PM : The Network Model Service is started.
12/20/2017 6:45:57 PM : Press <Enter> to stop the service.
12/20/2017 6:46:11 PM : Applying  delta to network model.
12/20/2017 6:46:11 PM : Inserting entity with GID (0000000100000003).
12/20/2017 6:46:11 PM : Inserting entity with GID (000000020000000f).
12/20/2017 6:46:11 PM : Inserting entity with GID (0000000200000010).
12/20/2017 6:46:11 PM : Inserting entity with GID (0000000200000011).
12/20/2017 6:46:11 PM : Inserting entity with GID (0000000200000012).
12/20/2017 6:46:11 PM : Inserting entity with GID (0000000200000013).
12/20/2017 6:46:11 PM : Inserting entity with GID (0000000200000014).
12/20/2017 6:46:11 PM : Inserting entity with GID (0000000200000015).
12/20/2017 6:46:11 PM : Inserting entity with GID (0000000300000003).
12/20/2017 6:46:11 PM : Inserting entity with GID (0000000400000007).
12/20/2017 6:46:11 PM : Inserting entity with GID (0000000400000008).
12/20/2017 6:46:11 PM : Inserting entity with GID (0000000400000009).
12/20/2017 6:46:11 PM : Inserting entity with GID (0000000500000007).
12/20/2017 6:46:11 PM : Inserting entity with GID (0000000500000008).
12/20/2017 6:46:11 PM : Inserting entity with GID (0000000500000009).
12/20/2017 6:46:11 PM : Inserting entity with GID (0000000600000007).
12/20/2017 6:46:11 PM : Inserting entity with GID (0000000600000008).
12/20/2017 6:46:11 PM : Inserting entity with GID (0000000600000009).
12/20/2017 6:46:11 PM : Inserting entity with GID (0000000700000021).
12/20/2017 6:46:11 PM : Inserting entity with GID (0000000700000022).
12/20/2017 6:46:11 PM : Inserting entity with GID (0000000700000023).
12/20/2017 6:46:11 PM : Inserting entity with GID (0000000700000024).
12/20/2017 6:46:11 PM : Inserting entity with GID (0000000700000025).
12/20/2017 6:46:11 PM : Inserting entity with GID (0000000700000026).
12/20/2017 6:46:11 PM : Inserting entity with GID (0000000700000027).
12/20/2017 6:46:11 PM : Inserting entity with GID (0000000700000028).
12/20/2017 6:46:11 PM : Inserting entity with GID (0000000700000029).
12/20/2017 6:46:11 PM : Inserting entity with GID (000000070000002a).
12/20/2017 6:46:11 PM : Inserting entity with GID (000000070000002b).
12/20/2017 6:46:11 PM : Inserting entity with GID (000000070000002c).
12/20/2017 6:46:11 PM : Inserting entity with GID (000000070000002d).
12/20/2017 6:46:11 PM : Inserting entity with GID (000000070000002e).
12/20/2017 6:46:11 PM : Inserting entity with GID (000000070000002f).
12/20/2017 6:46:11 PM : Inserting entity with GID (0000000700000030).
12/20/2017 6:46:11 PM : Inserting entity with GID (0000000800000007).
12/20/2017 6:46:11 PM : Inserting entity with GID (0000000800000008).
12/20/2017 6:46:11 PM : Inserting entity with GID (0000000800000009).
12/20/2017 6:46:11 PM : Applying delta to network model successfully finished.
